BV_LSTM,seq_len_LSTM,ti_train_LSTM,tf_train_LSTM,ti_test_LSTM,tf_test_LSTM,NSE_train_LSTM,MAE_train_LSTM,NSE_val_LSTM,MAE_val_LSTM,NSE_test_LSTM,MAE_test_LSTM,training_finished_LSTM,epoch_LSTM,loss_fonction_LSTM,training_time_LSTM,nom_LSTM,BV_GR4J,param_final_GR4J,temps_calibration_GR4J,NSE_calibration_GR4J,ti_train_GR4J,tf_train_GR4J,ti_test_GR4J,tf_test_GR4J,NSE_test_GR4J,MAE_test_GR4J,training_finished_GR4J,BV,mean_precip,min_precip,max_precip,mean_ETP,min_ETP,max_ETP,mean_flow_mm,min_flow_mm,max_flow_mm,mean_precipitation,min_precipitation,max_precipitation,mean_evapotranspiration,min_evapotranspiration,max_evapotranspiration,training_time_norm_LSTM,best_MAE_val_LSTM,best_NSE_val_LSTM
A1072010,7,1997-01-07,2005-01-26,2008-03-30,2012-12-31,0.776918,0.3069295,0.3233912,0.43446395,0.6574338,0.37329474,True,114,NSE,14.031214475631714,Emma,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,27.406376658523385,True,False
A1072010,7,1997-01-07,2005-01-26,2008-03-30,2012-12-31,0.77891487,0.26682788,0.43691677,0.4128927,0.6676725,0.33756995,True,161,MAE,15.637825965881348,Emma,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,38.70549685984443,True,False
A1072010,15,1997-01-15,2005-01-30,2008-04-01,2012-12-31,0.87909997,0.22642212,0.41842657,0.39176062,0.73062927,0.30491596,True,122,NSE,15.153992891311646,Emma,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,29.329631160875902,False,False
A1072010,15,1997-01-15,2005-01-30,2008-04-01,2012-12-31,0.9042041,0.17214617,0.4146781,0.40118635,0.6851838,0.32145217,True,206,MAE,23.94271206855774,Emma,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,49.52380343557734,False,False
A1072010,30,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.90151256,0.19389236,0.45249367,0.36842987,0.70577776,0.3058805,True,137,NSE,25.388747215271,Emma,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,32.935733352786876,False,False
A1072010,30,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.90339684,0.15294427,0.5303339,0.34040317,0.71320057,0.2987628,True,174,MAE,32.930031538009644,Emma,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,41.830785426167274,False,False
A1072010,90,1997-03-31,2005-03-08,2008-04-24,2012-12-31,0.9121188,0.17884952,0.5495813,0.31394038,0.72936124,0.2908145,True,164,NSE,80.93305921554565,Emma,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,39.42671729822663,False,True
A1072010,90,1997-03-31,2005-03-08,2008-04-24,2012-12-31,0.9097517,0.110522896,0.6229607,0.31397465,0.7579747,0.261634,True,209,MAE,104.35916018486024,Emma,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,50.24502387395954,False,True
A3301010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.79592365,0.22243783,0.39452642,0.21381256,0.4767366,0.24459645,True,187,NSE,19.67435383796692,Emma,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,44.95607399249011,True,False
A3301010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.72683954,0.22002292,0.5494921,0.18047136,0.48290467,0.22567609,True,213,MAE,20.30921602249145,Emma,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,51.2066511251358,True,False
A3301010,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.8478708,0.18918724,0.44794202,0.21099772,0.5715598,0.22833492,True,133,NSE,15.55268383026123,Emma,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,31.974106101610616,False,False
A3301010,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.89766175,0.1418474,0.491067,0.18218474,0.6111292,0.20386297,True,254,MAE,29.48524761199951,Emma,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,61.06333044969246,False,False
A3301010,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8745705,0.17147638,0.5194516,0.21103798,0.63964784,0.21665025,True,126,NSE,24.090285301208496,Emma,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,30.291258412052162,False,False
A3301010,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8774961,0.13998082,0.50974363,0.16004595,0.7226962,0.16568534,True,151,MAE,29.26344132423401,Emma,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,36.30142873190378,False,False
A3301010,90,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.94601464,0.0902368,0.7358211,0.1198219,0.7483723,0.14009063,True,171,NSE,88.939049243927,Emma,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,41.10956498778508,False,True
A3301010,90,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.9493803,0.07930488,0.7367994,0.11647496,0.73678756,0.13774355,True,236,MAE,128.300879240036,Emma,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,56.73600781939929,False,True
A7010610,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.810271,0.50668985,0.6195971,0.5593699,0.5906547,0.53152865,True,166,NSE,41.09611344337464,Emma,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,39.907530923814754,True,False
A7010610,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.8130392,0.46438137,0.67124414,0.50888216,0.69745713,0.4253845,True,220,MAE,44.36548209190369,Emma,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,52.88949881469425,True,False
A7010610,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.9254027,0.31134245,0.7293413,0.42056873,0.73792946,0.3774984,True,151,NSE,32.62085604667664,Emma,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,36.30142873190378,False,False
A7010610,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.9218655,0.29954782,0.76781785,0.41088092,0.7640742,0.36681426,True,190,MAE,32.32726192474365,Emma,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,45.67729443087231,False,False
