BV,seq_len,ti_train,tf_train,ti_test,tf_test,NSE_train,MAE_train,NSE_val,MAE_val,NSE_test,MAE_test,training_finished,epoch,training_time,nom
A1072010,7,1997-01-07,2005-01-26,2008-03-30,2012-12-31,0.7881997,0.29648358,0.33324832,0.4305131,0.65153694,0.35967442,True,115,24.196492910385132,Loic
A1072010,15,1997-01-15,2005-01-30,2008-04-01,2012-12-31,0.86020654,0.24252157,0.40988213,0.3894002,0.6633041,0.3413389,True,120,35.75135517120361,Loic
A1072010,30,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8979192,0.19596969,0.52452135,0.34197533,0.70570576,0.30089876,True,120,59.8087854385376,Loic
A3301010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7692877,0.235943,0.4436109,0.21095732,0.46483177,0.25436094,True,146,26.912662267684937,Loic
A3301010,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.834875,0.19266239,0.51469487,0.18024208,0.6021259,0.20923442,True,121,36.12572002410889,Loic
A3301010,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9051964,0.13992552,0.43451822,0.17935787,0.65532327,0.18105675,True,143,74.18771743774414,Loic
A7010610,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.81394494,0.491455,0.6930833,0.50435686,0.6986387,0.4518594,True,182,34.57747507095337,Loic
A7010610,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.94140536,0.2801535,0.73381776,0.42657351,0.7386894,0.3702047,True,191,57.60953998565674,Loic
A7010610,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9582513,0.22317652,0.84493005,0.3169003,0.85236907,0.29605514,True,145,74.7639992237091,Loic
A9612010,7,1997-01-07,2004-08-25,2008-06-03,2012-12-31,0.6797654,0.25309145,-2.396976,0.2904915,-1.439074,0.31849188,True,101,17.89196467399597,Loic
A9612010,15,1997-01-15,2004-08-29,2008-06-05,2012-12-31,0.74352527,0.24082911,-2.1105788,0.29432914,-1.417763,0.33167717,True,100,28.05110192298889,Loic
A9612010,30,1997-01-30,2004-09-05,2008-06-10,2012-12-31,0.74250674,0.21846263,-1.1344543,0.23802063,-1.5657794,0.29497904,True,100,49.01904654502869,Loic
B2130010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.74172753,0.4346344,0.62057567,0.40066382,0.6319823,0.40202585,True,193,36.69973635673523,Loic
B2130010,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.92072165,0.24965978,0.6768958,0.3560919,0.6637865,0.35140017,True,197,1599.5553076267242,Loic
B2130010,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9388353,0.18776569,0.79166234,0.2826048,0.8281056,0.2436827,True,142,71.00137305259705,Loic
D0137020,7,1997-01-07,2005-02-17,2008-04-08,2012-12-31,0.8785757,0.41616598,0.70083004,0.50804377,0.6398413,0.49587604,True,280,43.627299785614014,Loic
D0137020,15,1997-01-15,2005-02-21,2008-04-11,2012-12-31,0.9152975,0.35648337,0.7632792,0.46088713,0.69022834,0.43692535,True,198,50.917092084884644,Loic
D0137020,30,1997-01-30,2005-02-28,2008-04-15,2012-12-31,0.9307368,0.30713484,0.78753376,0.40110508,0.69933975,0.4334981,True,216,97.44432425498962,Loic
E6456510,7,1997-01-07,2004-10-21,2008-05-03,2012-12-31,0.06861204,0.2171498,-4.1810393,0.19652061,-2.7069964,0.18244684,True,101,16.148890256881714,Loic
E6456510,15,1997-01-15,2004-10-25,2008-05-05,2012-12-31,0.19801956,0.20460832,-3.666212,0.18300611,-2.4448543,0.1734493,True,99,30.95757246017456,Loic
E6456510,30,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.15165675,0.2066328,-3.307074,0.17975329,-2.3514907,0.17447415,True,100,57.708078384399414,Loic
H2322010,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.711716,0.35284245,0.33400822,0.46522585,0.5809747,0.37410632,True,113,28.349777460098267,Loic
H2322010,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.9456996,0.18185028,0.5154563,0.37929899,0.58883715,0.3203196,True,232,68.00359630584717,Loic
H2322010,30,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.9226028,0.16455564,0.6332526,0.30969822,0.7422619,0.23610999,True,127,58.971882343292236,Loic
H5083050,7,1997-01-07,2005-02-15,2008-04-11,2012-12-31,0.836392,0.36179763,0.58104706,0.4364097,0.37259507,0.43550608,True,285,45.32101607322693,Loic
H5083050,15,1997-01-15,2005-02-19,2008-04-14,2012-12-31,0.91911876,0.26165763,0.67541546,0.3349376,0.5231046,0.35674244,True,135,35.82910180091858,Loic
H5083050,30,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.96909326,0.15633546,0.8515381,0.24187607,0.7449182,0.26837188,True,183,84.6632149219513,Loic
H6233020,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7629729,0.54094,0.7469249,0.43772554,0.519323,0.5027834,True,148,27.03283977508545,Loic
H6233020,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.91121364,0.3332706,0.7507637,0.40220433,0.45227093,0.4923691,True,206,71.00713181495667,Loic
H6233020,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8826298,0.3466599,0.8193701,0.35100532,0.61197364,0.4150697,True,132,73.01415061950684,Loic
H7813010,7,1997-01-07,2004-04-26,2007-03-31,2011-08-16,0.34568518,0.12772356,-6.7919602,0.16973048,-8.358997,0.18371025,True,99,14.739977836608887,Loic
H7813010,15,1997-01-15,2004-04-30,2007-04-03,2011-08-16,0.47747362,0.11801039,-7.97797,0.1792754,-8.830347,0.19107474,True,100,25.654465436935425,Loic
H7813010,30,1997-01-30,2004-05-07,2007-04-07,2011-08-16,0.61257493,0.09169581,-5.5411654,0.14025074,-5.6043963,0.14758763,True,100,43.405372858047485,Loic
I0113010,7,1997-01-07,2005-01-25,2008-03-26,2012-12-31,0.5505963,0.27559245,-0.06542492,0.25511405,-1.13481,0.26048228,True,115,18.645724773406982,Loic
I0113010,15,1997-02-14,2005-01-29,2008-03-29,2012-12-31,0.79424596,0.20339103,0.16646838,0.21240573,-1.2804041,0.22394596,True,138,37.16506481170654,Loic
I0113010,30,1997-02-14,2005-01-29,2008-03-29,2012-12-31,0.8685154,0.16340126,-0.11223388,0.20284268,-0.64617145,0.18939707,True,131,61.59499931335449,Loic
I7222020,7,1997-01-07,2004-09-08,2008-07-06,2012-12-31,0.8242135,0.6028134,0.5294943,0.5964734,0.7449416,0.5992208,True,122,18.56493616104126,Loic
I7222020,15,1997-01-15,2004-09-12,2008-07-08,2012-12-31,0.94403714,0.34681073,0.6708051,0.4757353,0.83147734,0.4867235,True,213,61.393901348114014,Loic
I7222020,30,1997-01-30,2004-09-20,2008-07-12,2012-12-31,0.97052133,0.25153604,0.72304535,0.42099953,0.8374338,0.45094225,True,128,65.15600991249084,Loic
J5704810,7,1997-01-07,2005-01-29,2008-04-01,2012-12-31,0.64509606,0.8104847,0.37491882,0.8308557,0.3678047,0.7479177,True,162,28.134700298309326,Loic
